fighter,score,highest_score
Mike Pyle,3.467959081121606,52.46465763976559
Pat Pytlik,-10.0,-10.0
Qiu Lun,-14.656614419728113,-4.656614419728113
Bao Quach,-5.9626217556232834,-5.9626217556232834
Gary Quan,-10.0,-10.0
Billy Quarantillo,7.525740910929631,24.75954686207597
Nate Quarry,1.1956286985779343,12.10441249320931
Vinicius Queiroz,-11.0,-11.0
Jimmy Quinlan,-10.0,-10.0
Josh Quinlan,-21.54824835969241,6.951751640307591
Ryan Quinn,0.0,-1000.0
Michel Quinones,-20.0,-10.0
Landon Quinones,-20.0,-10.0
Jose Quinonez,-14.8107153397972,11.293265245788314
Cristian Quinonez,-2.0995987911100435,19.900401208889956
Benji Radach,-21.505481976509397,4.1635822717746755
Jordan Radev,-20.0,-10.0
Charles Radtke,1.0909732704812942,7.053595026104578
Loik Radzhabov,9.612686958196711,19.61268695819671
Gilbert Rael,-10.0,-10.0
Josh Rafferty,-10.0,-10.0
Amir Rahnavardi,-21.0,-10.0
Ricky Rainey,-20.0,-10.0
Shavkat Rakhmonov,66.84719979829873,66.84719979829873
Sora Rakhmonova,0.0,-1000.0
Aleksandar Rakic,0.5495276309709034,30.549527630970903
Jessica Rakoczy,-20.0,-10.0
Zygimantas Ramaska,-11.0,-11.0
Thomas Ramirez,-10.0,-10.0
Hector Ramirez,-30.0,-10.0
Matt Ramirez,0.0,-1000.0
Steve Ramirez,0.0,-1000.0
Amador Ramirez,0.0,-1000.0
Mitch Ramirez,-20.0,-10.0
Andrew Ramm,0.0,-1000.0
Ian Rammel,-10.0,-10.0
Luis Ramos,-20.0,-10.0
Ricardo Ramos,7.959698633357864,32.415181422881595
Davi Ramos,1.2802233595760448,21.280223359576045
Dorian Ramos,-11.0,-11.0
Vernon Ramos Ho,-10.0,-10.0
Kevin Randleman,-82.19474315096849,5.711554237788156
Raou Raou,-10.0,-10.0
Mitch Raposo,-19.5,-11.0
Hussain Rasouli,-10.0,-10.0
David Rasouri,3.0346088651378746,3.0346088651378746
Ed Ratcliff,-18.824462725635136,7.732887492938561
Bec Rawlings,-36.994085471628225,1.505914528371771
Gideon Ray,-31.0,-10.0
Joe Ray,-16.879741322511883,3.1202586774881165
Stevie Ray,4.026545254410424,23.155955384887317
Keenan Raymond,0.0,-1000.0
Iony Razafiarison,0.0,-1000.0
Abdul Razak Alhassan,-29.386382743627085,9.123200916113273
Antony Rea,-10.0,-10.0
Mateusz Rebecki,32.384723118750756,32.384723118750756
Rafael Rebello,-14.47697095471731,-4.476970954717308
Greg Rebello,-20.0,-10.0
Paul Redmond,-20.0,-10.0
Dennis Reed,-11.0,-11.0
Karl Reed,-21.0,-10.0
Elise Reed,-23.965081777184274,-6.366771969927375
John Reedy,0.0,-1000.0
Johnny Rees,-22.0,-11.0
James Reese,-11.0,-11.0
Zachary Reese,5.683657567486098,5.683657567486098
Stephen Regman,-11.0,-11.0
Chad Reiner,-20.0,-10.0
Jason Reinhardt,-32.0,-11.0
Wilson Reis,-2.8403243825769797,31.803275358778954
Ben Reiter,0.0,-1000.0
Goran Reljic,-23.256557664500924,5.243442335499075
Leigh Remedios,-11.0,-11.0
Paulo Renato Junior,-20.0,-10.0
Chance Rencountre,2.3412085724559155,12.341208572455916
Montserrat Rendon,-6.717681771219517,3.282318228780483
Marion Reneau,-43.598763175490696,9.540272082766025
Solomon Renfro,-8.5,-8.5
John Renken,-11.0,-11.0
Herman Renting,-11.0,-11.0
Marco Polo Reyes,-18.79235364533492,15.625302629391305
Dominick Reyes,7.684569502768446,40.732817862460855
Alex Reyes,-30.0,-10.0
Kyle Reyes,0.0,-1000.0
Victor Reyna,-20.0,-10.0
Gaston Reyno,0.0,-1000.0
Johnny Rhodes,-4.495808881188999,6.504191118811001
Mike Rhodes,-31.0,-10.0
Lucrezia Ria,5.509632382958494,5.509632382958494
Amanda Ribas,15.746697699005193,32.22601143574873
Vitor Ribeiro,-5.647005645155364,22.852994354844636
Will Ribeiro,-6.783170956602276,4.216829043397724
Claudio Ribeiro,-20.382228501995613,5.343385580271887
Brendson Ribeiro,-0.698376550284391,15.668395419642984
Esteban Ribovics,23.199220301897846,23.199220301897846
Mike Ricci,-13.256557664500924,-4.756557664500925
Alex Ricci,-20.0,-10.0
Tabatha Ricci,11.993938685637445,11.993938685637445
Matt Ricehouse,5.70416120239795,15.70416120239795
John Richard,-11.0,-11.0
Rex Richards,6.64258523552189,6.64258523552189
Mike Richman,0.0,-1000.0
Dave Rickels,0.0,-1000.0
Haisam Rida,0.0,-1000.0
Brad Riddell,8.232998128560752,40.23299812856075
Matthew Riddle,13.801363667738986,22.0598898151094
Joe Riggs,-57.24320065838129,4.48428531060461
Jeremiah Riggs,3.1920441687157735,3.1920441687157735
Aaron Riley,-38.94201726005862,-6.349405230809591
Jason Riley,-20.0,-10.0
Luke Riley,0.0,-1000.0
Moise Rimbon,-10.0,-10.0
Jordan Rinaldi,-9.78087785952724,0.21912214047275924
Nick Ring,-8.922756118540851,14.769891852616285
Robbie Ring,-10.0,-10.0
Mike Rio,-27.29817549049425,4.701824509505751
Albert Rios,10.033093250306852,10.033093250306852
Rafael Rios,-10.0,-10.0
Maria Rios,0.0,-1000.0
Shannon Ritch,-22.0,-11.0
Diego Rivas,-7.640001446204385,12.359998553795615
Jorge Rivera,-34.97969180681125,6.3210830658944674
Dante Rivera,-10.0,-10.0
Mario Rivera,-32.0,-11.0
Francisco Rivera,-54.98920342210049,-8.304813769855958
Jonathan Rivera,0.0,-1000.0
Jimmie Rivera,20.71215274720799,45.84185180256918
Irwin Rivera,-15.148747685787642,-6.648747685787642
Jerome Rivera,-20.567266964819222,20.432733035180778
Nicdali Rivera-Calanoc,-11.0,-11.0
Pedro Rizzo,-46.83857107034986,23.279024716073025
Theo Rlayang,-10.0,-10.0
Justin Robbins,-10.0,-10.0
Kali Robbins,-10.0,-10.0
Karl Roberson,-26.292441502151398,15.707558497848602
Andre Roberts,2.106399337618863,3.064932643384364
David Roberts,-10.0,-10.0
Joey Roberts,-10.0,-10.0
Tyrone Roberts,3.1047243530650737,3.1047243530650737
Ryan Roberts,-11.0,-11.0
Taylor Roberts,-10.0,-10.0
Daniel Roberts,-18.591887140578997,11.408112859421003
Buddy Roberts,-3.5180795494605945,6.4819204505394055
Danny Roberts,-27.056741010350486,12.079514772207606
Roosevelt Roberts,-16.04471766295277,25.95528233704723
Kenny Robertson,-15.639034197106579,1.3609658028934213
Gillian Robertson,2.9458810919792695,10.834593200674288
Chad Robichaux,2.855056581482634,2.855056581482634
Mark Robinson,0.0,-1000.0
Colin Robinson,-20.0,-10.0
Alvin Robinson,-27.77959727111275,-5.779597271112747
Damonte Robinson,0.0,-1000.0
Vagner Rocha,-35.69052503351729,-10.0
Carlos Eduardo Rocha,-14.163085240431066,4.336914759568935
Pedro Rocha,0.0,-1000.0
Lucas Rocha,-0.7141890702770883,10.285810929722912
Keith Rockel,-6.041625422867938,-6.041625422867938
Luke Rockhold,69.7426179888602,99.7426179888602
Kevin Roddy,-10.0,-10.0
Gregory Rodrigues,17.81185762509533,17.81185762509533
Kleydson Rodrigues,-21.16031997932619,4.030312007190699
Paul Rodriguez,-32.0,-11.0
Ricco Rodriguez,-15.900011417801679,30.464586490283878
Manuel Rodriguez,-10.0,-10.0
Yair Rodriguez,29.433136541340318,50.43313654134032
Mike Rodriguez,-37.10403473147662,3.6404150977284546
Marina Rodriguez,11.623197181204667,44.60210004571999
Daniel Rodriguez,7.915544509751014,33.30606681412323
Ray Rodriguez,-32.0,-10.0
Ronaldo Rodriguez,3.7266886620523723,3.7266886620523723
Drako Rodriguez,-13.870749432834659,6.129250567165341
Victor Rodriguez,-20.0,-10.0
Piera Rodriguez,-8.793283911251367,12.206716088748633
Christian Rodriguez,11.635113757751306,22.635113757751306
Pete Rodriguez,-16.907261729410543,-6.9072617294105445
Nick Roehrick,-10.0,-10.0
Marcos Rogerio de Lima,-22.726187920030004,-0.6261484781476252
Brett Rogers,-16.59609398208535,14.403906017914652
Brian Rogers,3.2707604771743974,3.2707604771743974
Pete Rogers Jr.,0.0,-1000.0
Max Rohskopf,-10.0,-10.0
Marcelo Rojo,-31.0,-10.0
Shane Roller,-7.356127788038971,30.702495695321186
Jared Rollins,-10.0,-10.0
Tim Roman,0.0,-1000.0
Alexandr Romanov,19.06738136432546,30.190927599848933
Ricardo Romero,-14.232213430951017,5.767786569048982
Yoel Romero,35.316157096635195,64.7746904024007
Anthony Romero,4.903628831161492,4.903628831161492
Kaleio Romero,-10.0,-10.0
Mara Romero Borella,-26.294771179352185,15.705228820647815
Cortavious Romious,-15.138741730799868,-5.138741730799869
Juancamilo Ronderos,-22.0,-11.0
 Rongzhu,-8.212290125254025,1.7877098747459748
Jesse Ronson,-46.5,-8.5
George Roop,-51.24817733514928,-5.825325639951549
Joao Roque,-5.155832805693661,-5.155832805693661
Aaron Rosa,-12.243769941655245,3.5345368933887817
Charles Rosa,-36.457548453307524,-1.8604886731549808
Karol Rosa,4.557265522593134,19.93719471727067
Jacob Rosales,-20.0,-10.0
Raul Rosas Jr.,24.928676233210187,24.928676233210187
Hilarie Rose,-10.0,-10.0
Jake Rosholt,-7.756729888580208,7.60572519597895
Jared Rosholt,31.327632239951292,41.32763223995129
Kevin Rosier,-17.961307266648145,3.038692733351855
Zach Rosol,0.0,-1000.0
Shannon Ross,-40.0,-10.0
Nick Rossborough,-10.0,-10.0
Kristian Rothaermel,-11.0,-11.0
Ben Rothwell,3.1197584623191297,34.21709445477067
Rick Roufus,-11.0,-11.0
Khalil Rountree Jr.,-13.855118363286222,-3.855118363286222
Ronda Rousey,56.4978596782874,76.4978596782874
Ray Routh,-10.0,-10.0
Roberta Rovel,0.0,-1000.0
Phil Rowe,-5.272359712694744,13.227640287305256
Cam Rowston,-10.0,-10.0
Kain Royer,0.0,-1000.0
Brad Royster,-10.0,-10.0
Brandon Royval,38.10574159631523,38.10574159631523
Jairzinho Rozenstruik,12.779834326482282,19.400728781309468
Mauricio Rua,7.025599420395729,54.68958823590174
Murilo Rua,-43.69496841152247,8.28586944654425
Marco Ruas,-11.905278068627622,14.645937618858817
Rodrigo Ruas,-10.0,-10.0
Rodolfo Rubio Perez,-10.0,-10.0
Gabe Ruediger,-31.0,-10.0
Mauricio Ruffy,14.669701159368092,14.669701159368092
Eddie Ruiz,-10.0,-10.0
Anthony Ruiz,-37.50179842642678,0.1
Paul Ruiz,0.0,-1000.0
Montserrat Conejo Ruiz,-25.836417728225324,4.1635822717746755
Mike Russow,-5.999296057410595,14.000703942589405
Bas Rutten,9.285731317473187,9.285731317473187
Nursulton Ruziboev,8.775506759254721,18.77550675925472
Casey Ryan,3.4690933255261,3.4690933255261
Yusup Saadulaev,-6.963565849047329,-6.963565849047329
Cameron Saaiman,3.9092931246660854,23.909293124666085
Pete Sabala,-8.5,-8.5
Danny Sabatello,4.896019414414486,4.896019414414486
Pat Sabatini,31.426745876720457,34.781697079866134
Amir Sadollah,-19.856822662717533,6.541163126031397
Nazim Sadykhov,22.946701858993794,22.946701858993794
Frankie Saenz,-9.076709429687796,19.329972371460606
Saparbeg Safarov,-18.961630523139615,-7.961630523139615
Tarec Saffiedine,-10.458835819642449,23.495978837716606
Jason Saggo,-5.946879186115774,14.053120813884226
Kiru Sahota,13.34319928805138,13.34319928805138
Tatsuya Saika,-10.0,-10.0
Benoit Saint Denis,18.17489296066897,38.17489296066897
Ovince Saint Preux,3.829034075602401,63.89383641941953
Lukasz Sajewski,-31.0,-10.0
Yukio Sakaguchi,-10.0,-10.0
Augusto Sakai,-4.820070738000425,30.776140903539268
Alessio Sakara,-38.108866023966904,3.12014232401626
Wataru Sakata,-11.0,-11.0
Gokhan Saki,-1.496359603626079,8.503640396373921
Kazushi Sakuraba,-20.910711329541694,54.11097054261253
Hayato Sakurai,-11.535387639247006,21.16405868028325
Ryuta Sakurai,-31.0,-10.0
Justin Salas,-25.36786410241892,7.842676773073103
Ivan Salaverry,-11.155428832368234,12.626253360739103
Roman Salazar,-22.0,-11.0
Luis Saldana,10.528476576855441,14.046556126316036
John Salgado,-11.0,-11.0
Muslim Salikhov,15.239684146620958,26.881756771647694
Gabriel Salinas-Jones,-21.0,-11.0
Brandon Saling,-10.0,-10.0
Quillan Salkilld,5.343385580271887,5.343385580271887
Sean Salmon,-31.0,-10.0
Boston Salmon,-11.118244290943608,8.881755709056392
John Salter,-13.815122532827896,-6.149808452193238
Vinicius Salvador,-25.69063198651689,4.30936801348311
Dylan Salvador,-10.0,-10.0
Josh Samman,-5.241091944548584,15.758908055451416
Johnny Sampaio,-10.0,-10.0
Josh Sampo,-26.857201166129414,4.142798833870585
Josh San Diego,0.0,-1000.0
Diego Sanchez,-7.852577582477085,46.98870472829672
Eddie Sanchez,-1.5345414415784155,18.465458558421584
Julian Sanchez,-11.0,-11.0
Bobby Sanchez,-22.0,-11.0
Donald Sanchez,-11.0,-11.0
Joby Sanchez,-22.163815776651525,-2.663815776651523
Emmanuel Sanchez,0.0,-1000.0
Erick Sanchez,0.0,-1000.0
Andrew Sanchez,-18.854113590063783,11.614113506801246
Robert Sanchez,-12.354733164291826,-3.854733164291826
Jesse Sanders,-11.0,-11.0
Luke Sanders,-28.807920298790496,7.866007936039754
Jerrod Sanders,-15.226613982938257,-4.226613982938257
Cory Sandhagen,57.472434152015,67.472434152015
Hugo Sandoval,3.3346859193653424,3.3346859193653424
Raul Sandoval,-11.0,-11.0
Joseph Sandoval,-20.0,-10.0
Hector Sandoval,-12.26885333572329,-2.26885333572329
Chris Sanford,-10.0,-10.0
Roldan Sangcha'an,-21.0,-10.0
Yuhi Sano,-32.0,-11.0
Martin Sano,-10.0,-10.0
Jonathan Santa Maria,0.0,-1000.0
Duda Santana,-11.0,-11.0
Shaheen Santana,-11.0,-11.0
Sean Santella,0.0,-1000.0
Jorge Santiago,-44.2547333191355,-5.966712182041715
Mike Santiago,-19.753696463441425,11.246303536558575
Will Santiago,-10.0,-10.0
Richie Santiago,-10.0,-10.0
Jose Santibanez,-10.0,-10.0
Art Santore,-20.0,-10.0
Adriano Santos,-10.0,-10.0
Paulo Santos,-10.0,-10.0
Evangelista Santos,-49.700302299011895,-10.0
Luis Santos,-10.0,-10.0
Iliarde Santos,-30.0,-10.0
Leonardo Santos,27.794856298494665,58.794856298494665
Thiago Santos,12.771086551958533,54.28535078761447
Bruno Santos,-15.783170956602277,-5.783170956602276
Andre Santos,0.0,-1000.0
Gleristone Santos,0.0,-1000.0
Yana Santos,-23.361531803783887,1.3744658950474982
Taila Santos,-0.13989597325083736,18.360104026749163
Marilia Santos,-8.5,-8.5
Edivan Santos,-10.0,-10.0
Daniel Santos,9.288190130111614,9.288190130111614
Gabriel Santos,1.651544439913529,1.651544439913529
Luana Santos,2.637520111047653,12.637520111047653
Djorden Santos,7.60572519597895,7.60572519597895
Mairon Santos,9.1470652095474,9.1470652095474
Nick Sanzo,-7.928505546265367,3.071494453734634
Bob Sapp,-29.887785831327168,8.958492963649105
Daniel Sarafian,-29.231087260647005,-3.3000021909511297
Jeka Saragih,-6.1212008801557385,10.604413202111761
Diego Saraiva,-30.0,-10.0
Harris Sarmiento,-31.0,-10.0
Alexander Sarnavskiy,0.0,-1000.0
Yuki Sasaki,-20.0,-10.0
Kyosuke Sasaki,0.0,-1000.0
Yuta Sasaki,-32.71773059223928,4.789850606338127
Paul Sass,-0.24830785582484793,20.751692144175152
Keisuke Sasu,0.5544618682374356,10.554461868237436
Masaaki Satake,-67.22247634300884,-11.0
Takenori Sato,-20.0,-10.0
Takashi Sato,-40.39834228091504,4.64990607877737
Uran Satybaldiev,0.0,-1000.0
Jeimeson Saudino,0.0,-1000.0
Tom Sauer,-10.0,-10.0
Townsend Saunders,-18.5,-8.5
Ben Saunders,-50.73717013899115,16.844835176590994
Chad W. Saunders,-10.0,-10.0
Chris Saunders,-11.0,-11.0
Christien Savoie,-10.0,-10.0
Lumumba Sayers,-21.735699643961397,-10.0
Matt Sayles,-17.660249543624357,4.394137092717693
Brandon Sayles,0.0,-1000.0
Mikheil Sazhiniani,-10.0,-10.0
Mark Scanlon,-10.0,-10.0
Eric Schafer,-48.43980735619085,3.7048315254933772
Kerry Schall,-10.0,-10.0
Eric Schambari,10.267064966077651,18.76706496607765
Brendan Schaub,4.287556196623633,30.18538587725082
Matheus Scheffel,-10.0,-10.0
Antonio Schembri,-22.49262384648658,7.507376153513421
Fabiano Scherner,-20.0,-10.0
Samy Schiavo,-21.0,-10.0
Pat Schilling,-21.0,-11.0
Joe Schilling,0.0,-1000.0
Semmy Schilt,-12.033785470636854,5.5249891398853945
Adam Schindler,3.3474682927697397,3.3474682927697397
Daniel Schmitt,-10.0,-10.0
Colleen Schneider,-10.0,-10.0
Matt Schnell,-34.88876942089399,5.349794375889716
Alex Schoenauer,-20.0,-10.0
Bailey Schoenfelder,-11.0,-11.0
Darrill Schoonover,-10.0,-10.0
Bob Schrijber,-21.0,-10.0
Nate Schroeder,-10.0,-10.0
Lacey Schuckman,-10.0,-10.0
Mark Schultz,3.135258465921419,3.135258465921419
Wes Schultz,-10.0,-10.0
Brian Schwartz,-6.944958617457575,-6.944958617457575
Eric Schwartz,12.424189824741838,12.424189824741838
Justin Scoggins,-24.339920448638328,12.678546225013317
Brad Scott,-18.98270213141126,0.7743585783242644
Greg Scott,0.0,-1000.0
Louis Lee Scott,0.0,-1000.0
Zachary Scroggin,-10.0,-10.0
Mike Seal,-10.0,-10.0
Matt Secor,0.0,-1000.0
Kenneth Seegrist,-11.0,-11.0
Neil Seery,-26.5286920696796,0.13439317075146384
Rony Sefo,-11.0,-11.0
Ray Sefo,-6.853907340740901,4.146092659259099
Brendan Seguin,4.6593175893723,4.6593175893723
Tetsuya Seki,0.0,-1000.0
Stefan Sekulic,-18.5,-10.0
Pete Sell,-42.52471649748248,3.465712361861611
Matthew Semelsberger,-24.404335572180337,14.095664427819663
Andrei Semenov,-12.600810398925422,7.399189601074579
Mackens Semerzier,-21.702443621974293,14.600384995494686
Brandon Sene,0.0,-1000.0
YeDam Seo,-20.0,-10.0
Kim In Seok,-10.0,-10.0
Ray Seraille,-10.0,-10.0
Ivan Serati,-20.0,-10.0
Alex Serdyukov,-7.751793938790703,2.248206061209297
Nicholas Sergiacomi,0.0,-1000.0
Matt Serra,-12.934016060951839,9.080248174704096
Nick Serra,-10.0,-10.0
Adrian Serrano,-10.0,-10.0
Fredy Serrano,-11.524414582801075,6.975585417198925
Carl Seumanutafa,-10.0,-10.0
Igor Severino,-4.656614419728113,5.343385580271887
Dan Severn,8.862622785513178,26.862142897744523
Rosi Sexton,-30.0,-10.0
Scott Shaffer,-10.0,-10.0
Edmen Shahbazyan,-16.11611207740852,25.816676819655314
Leon Shahbazyan,-10.0,-10.0
Don Shainis,-21.0,-11.0
Liliya Shakirova,-11.0,-11.0
Kamal Shalorus,-4.470055307522127,27.529944692477873
Ken Shamrock,-58.66514230873297,7.6609863033074115
Frank Shamrock,-1.0874613799988708,25.446826258139517
Shang Zhifa,-8.5,-8.5
Sean Sharaf,-10.0,-10.0
Priya Sharma,-10.0,-10.0
Jason Sharp,-20.0,-10.0
Eric Shelton,-27.941888670110778,-8.5
Sean Sherk,13.604280245126645,21.77317369569606
Chase Sherman,-83.83610919011386,0.6541301973580715
Valentina Shevchenko,88.39628625084853,88.39628625084853
Antonina Shevchenko,-19.167170993510865,7.604260541093092
Shi Ming,11.636556285504092,11.636556285504092
Katsuyori Shibata,-45.95327328167527,-11.0
Jake Shields,68.07919794510914,78.07919794510914
Henrique Shiguemoto,-11.0,-11.0
Shunichi Shimizu,-11.0,-11.0
Wade Shipp,-10.0,-10.0
Raja Shippen,0.0,-1000.0
Yuya Shirai,-11.0,-11.0
Wes Shivers,3.0560552873945896,3.0560552873945896
Alexander Shlemenko,0.0,-1000.0
Josh Shockley,-20.0,-10.0
Josh Shockman,-20.0,-10.0
Akira Shoji,-81.48160389521239,14.890511486010778
Liudvik Sholinian,-20.0,-10.0
Jack Shore,16.204589753828294,41.663426627796895
Landon Showalter,3.2053830829744854,3.2053830829744854
Ivan Shtyrkov,0.0,-1000.0
Brandon Shuey,-11.0,-11.0
Ronal Siahaan,-11.0,-11.0
Sam Sicilia,-42.78988555603276,6.2622008911615135
Kiril Sidelnikov,-10.0,-10.0
Serhiy Sidey,3.350153408557973,7.68853690630566
Steven Siler,-2.637484907298454,27.362515092701546
Siala Siliga,-22.0,-11.0
Xavier Siller,0.0,-1000.0
Assuerio Silva,-33.15901086579904,6.340989134200958
Anderson Silva,79.16817719929591,140.1864996332126
Wanderlei Silva,13.37959932965525,56.332135742110864
Thiago Silva,40.09214206518772,56.25618792632191
Paulo Cesar Silva,-58.672546717965,-7.672546717965
Jean Silva,-10.0,-10.0
Edson Silva,-10.0,-10.0
Sidney Silva,-10.0,-10.0
Jay Silva,-20.0,-10.0
Antonio Silva,-1.6184027535212593,47.77920209436631
Fabio Silva,-10.0,-10.0
Erick Silva,-16.26753462576921,10.98388533528277
Leandro Silva,-15.258430199960172,3.2415698000398283
Claudio Silva,16.807523059159905,46.807523059159905
Wagner Silva,-22.0,-11.0
Rafael Silva,0.0,-1000.0
Joaquim Silva,5.149068258931591,36.81819809620874
Felipe Silva,-13.893499745136992,7.106500254863008
Dayana Silva,-8.5,-8.5
Bruno Silva,2.4549613542235162,2.4549613542235162
Bruno Silva,-37.090544046199746,19.46153321665021
Gabriel Silva,-20.0,-10.0
Jacob Silva,-21.0,-10.0
Natalia Silva,32.77227133892926,32.77227133892926
Jansey Silva,-11.0,-11.0
Maria Silva,-6.747165637193916,3.252834362806084
Karine Silva,50.015404621920545,50.015404621920545
Erik Silva,-17.66531408063466,3.3346859193653424
Janaina Silva,-11.0,-11.0
Jhonata Silva,-10.0,-10.0
Jean Silva,34.90633685817631,34.90633685817631
Danny Silva,9.684924826640081,9.684924826640081
Douglas Silva de Andrade,5.092758698508236,15.460831510206402
Leonardo Silva de Oliveira,-11.0,-11.0
Marcus Silveira,-11.0,-11.0
Elias Silverio,3.9665293313693297,23.96652933136933
Sim Kai Xiong,-10.0,-10.0
Jamey Simmons,-21.0,-10.0
Ricky Simon,38.335589220122586,68.33558922012259
Aaron Simpson,3.487098165569762,15.552963494537035
Wes Sims,-40.0,-10.0
Marlon Sims,-10.0,-10.0
Tony Sims,-16.645590357874433,4.354409642125569
Everett Sims,-10.0,-10.0
Lodune Sincaid,-31.0,-10.0
Rob Sinclair,0.0,-1000.0
Rory Singer,-12.774969253766553,7.225030746233447
Rana Rudra Pratap Singh,-10.0,-10.0
Kiran Singh,-10.0,-10.0
Elvis Sinosic,-56.41117036084623,3.5888296391537766
Mitchell Sipe,-10.0,-10.0
Gian Siqueira,-11.0,-11.0
Jeremia Siregar,-10.0,-10.0
AJ Siscoe,0.0,-1000.0
Yokthai Sithoar,-11.0,-11.0
Jeri Sitzes,3.5727081151193616,3.5727081151193616
Dennis Siver,-11.41185283563939,9.794164496672252
Chas Skelly,46.055635361801606,46.055635361801606
Matt Skelton,-11.0,-11.0
Zach Skinner,3.071494453734634,3.071494453734634
Brian Sleeman,-11.0,-11.0
Joe Slick,-6.718704088832606,3.2812959111673945
Ray Sloan,0.0,-1000.0
Kestutis Smirnovas,-21.0,-11.0
Maurice Smith,-1.0100021122122262,8.246019852246306
Patrick Smith,-7.550223191737796,-0.8982817193140393
Scott Smith,-62.43860984560597,4.033287817958285
Eric Smith,-11.0,-11.0
Josh Smith,-10.0,-10.0
David Smith,-3.931154169822793,3.0344229150886037
Adam Smith,-10.0,-10.0
Dillon Smith,3.3605455207966677,3.3605455207966677
Trevor Smith,-52.58694519862411,11.943401557160415
Anthony Smith,-13.009663418565069,9.656657748963529
Colton Smith,-26.417656274726223,5.582343725273777
Gilbert Smith,-11.0,-11.0
Leslie Smith,12.309260568885856,12.309260568885856
Devonte Smith,-4.715261568680468,17.428338172675467
Cole Smith,-12.081067092560655,6.418932907439344
Nate Smith,-11.0,-11.0
Braxton Smith,-10.0,-10.0
Elijah Smith,6.175343681732212,6.175343681732212
Jacobe Smith,7.68853690630566,7.68853690630566
Walter Smith-Cotito,0.0,-1000.0
Justin Smitley,0.0,-1000.0
Dmitrii Smoliakov,-31.0,-11.0
Louis Smolka,-38.963838857088454,23.717471327382377
Cameron Smotherman,-3.504302876628933,-3.504302876628933
Shimon Smotritsky,-21.0,-11.0
Richie Smullen,-11.0,-11.0
Devin Smyth,-10.0,-10.0
Denis Sobolev,-11.0,-11.0
Peter Sobotta,-14.909292326167822,5.090707673832178
Renato Sobral,-0.38702048624925744,15.51260812023367
Rameau Thierry Sokoudjou,-35.433980537627356,5.980501832459731
Alexander Soldatkin,-10.0,-10.0
Joe Solecki,20.680048059634572,40.68004805963457
Chris Solomon,-10.0,-10.0
Joe Son,-11.0,-11.0
Paul Song,-11.0,-11.0
Song Kenan,-1.959434101810043,9.262839578171977
Song Yadong,60.4196556138955,70.4196556138955
YoungJae Song,-10.0,-10.0
Emrah Sonmez,-10.0,-10.0
Chael Sonnen,-13.984472579997139,10.781226960939541
Cody Sons,0.0,-1000.0
Jin Soo Son,-20.0,-10.0
Benardo Sopaj,-10.0,-10.0
Emiliano Sordi,-11.0,-11.0
Sean Soriano,-53.0,-11.0
Punahele Soriano,-11.180188762417707,17.844136436270492
Dmitry Sosnovskiy,9.769931279962032,9.769931279962032
Ben Sosoli,-10.0,-10.0
Krzysztof Soszynski,-21.425520646856068,-6.553233622267175
George Sotiropoulos,-16.567302501741622,23.432697498258378
Greg Soto,-17.235997698831387,-6.235997698831387
Alex Soto,-20.0,-10.0
Joe Soto,-33.642638881787015,-10.0
Mario Soto,0.0,-1000.0
Andre Soukhamthath,-24.916205987087917,-4.916205987087917
Mario Sousa,-14.824656318267788,6.175343681732212
Bobby Southworth,-22.81715658767615,-6.0303719453023135
Jacare Souza,55.90421844037891,97.39913790420657
Edimilson Souza,8.933875731078235,19.933875731078235
Livinha Souza,-17.68250103720331,9.022972254851044
Bruno Souza,-20.0,-10.0
Ketlen Souza,2.967859979650269,2.967859979650269
Heraldo Souza,-11.0,-11.0
Charon Spain,-11.0,-11.0
Chris Spang,5.267141647205795,18.516344941463906
Andreas Spang,3.657299132075174,3.657299132075174
Ryan Spann,-7.709556413034794,18.884341480832198
Ron Sparks,0.0,-1000.0
Tommy Speer,-16.725614082267498,4.2743859177325
Patrick Speight,-10.0,-10.0
Sean Spencer,-35.13909760462577,-2.0799285349628516
Felicia Spencer,-15.548680750989273,6.140578097801155
Sam Spengler,-16.88205859550503,3.11794140449497
Nick Sperling,0.0,-1000.0
Mario Sperry,-5.341256577245761,12.900101551826564
Eric Spicely,-39.413575208074704,1.5864247919252952
Waachiim Spiritwolf,-10.0,-10.0
Daniel Spitz,-24.955041055133744,-4.955041055133743
Serghei Spivac,16.01616851931282,16.01616851931282
Daniel Spohn,2.2457909990379186,2.2457909990379186
Pete Spratt,-53.14041922122811,3.559321639564983
Austin Springer,1.9444889796256302,12.94448897962563
Georges St-Pierre,204.15238225101325,204.15238225101325
Bobby Stack,-12.871836754848141,-1.8718367548481418
Andreas Stahl,-20.0,-10.0
Ron Stallings,-22.126239726869684,-8.5
Cody Stamann,-18.58216935090053,30.479017413406268
Cristina Stanciu,-20.0,-10.0
Brian Stann,-5.799969898797496,26.70571197949522
Josh Stansbury,-16.66531408063466,3.3346859193653424
Dion Staring,-21.0,-11.0
Lucas Stark,-11.0,-11.0
Clifford Starks,-14.048248359692408,6.951751640307591
Kalib Starnes,-20.51610030115009,3.449767957540053
Laureano Staropoli,-32.70510451408508,7.2948954859149255
Damian Stasiak,-20.378456785439955,9.621543214560045
Adam Steele,-11.0,-11.0
Dominique Steele,-32.16198978456679,3.4906179409521525
